Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Study Hours,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Wearable devices,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,Others,3,Rarely,"Political, informative, topics that interests me",Conversational,Both,Both,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Relaxation and stress relief,While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Relaxation and stress relief,Workout session,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Social gatherings or parties,While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Social gatherings or parties,Workout session,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,Student Plan,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
20-35,Female,More than 2 years,Computer or laptop,Free (ad-supported),No,Student Plan,Music,Melody,Night,Relaxation and stress relief,While Traveling,Playlists,4,Rarely,Comedy,Story telling,Both,Shorter,Ok
